0.0.0.0/0,44.143.34.9/32,0-65535,113-113,0x06/0xFF,0x0200/0x1200,allow
117.126.236.160/29,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
38.7.53.140/30,116.189.125.43/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
84.41.149.180/30,84.41.147.203/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
63.107.81.31/32,63.107.86.195/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
177.32.99.119/32,177.32.100.242/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,deny
69.254.54.217/32,69.254.51.204/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
24.202.32.182/32,0.0.0.0/0,69-69,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,13.213.171.79/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,deny
0.0.0.0/0,76.143.78.24/32,0-65535,113-113,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,180.29.161.85/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
105.0.0.0/8,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,94.153.201.163/32,67-67,0-65535,0x11/0xFF,0x0000/0x0000,allow
31.94.26.224/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,249.203.4.11/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
168.112.226.56/29,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
0.0.0.0/0,64.237.35.112/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,44.143.37.187/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,81.191.216.85/32,0-65535,1999-1999,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,115.114.216.0/24,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
238.220.1.154/32,0.0.0.0/0,0-65535,1999-1999,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,64.158.230.88/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,65.240.48.96/32,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,172.28.224.165/32,0-65535,110-110,0x11/0xFF,0x0000/0x0000,deny
0.0.0.0/0,29.197.230.207/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,108.141.44.64/32,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
73.43.139.32/28,73.43.139.54/32,0-65535,0-65535,0x01/0xFF,0x0000/0xff00,allow
0.0.0.0/0,90.232.115.118/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,238.216.114.137/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,3.9.126.66/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
251.89.205.192/27,250.146.104.255/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,deny
65.235.91.64/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
85.226.92.176/28,90.5.33.18/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
191.206.49.239/32,191.206.55.99/32,161-161,1024-65535,0x11/0xFF,0x0000/0x0000,allow
78.33.156.0/23,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
99.152.242.234/32,99.152.245.240/30,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,104.208.146.160/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,deny
0.0.0.0/0,186.3.117.218/32,0-65535,1999-1999,0x11/0xFF,0x0000/0x0000,deny
179.204.214.252/30,189.96.44.176/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
121.69.65.192/28,121.69.71.227/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
102.100.131.242/32,102.100.135.96/28,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,deny
5.0.0.0/8,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
0.0.0.0/0,139.191.230.0/24,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
30.206.21.0/24,0.0.0.0/0,0-65535,21-21,0x11/0xFF,0x0000/0x0000,allow
136.222.102.8/32,139.225.175.84/32,1024-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,168.8.70.44/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,52.210.205.215/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,122.194.153.71/32,0-65535,7648-7648,0x11/0xFF,0x0000/0x0000,allow
243.211.94.243/32,163.224.19.198/32,69-69,1024-65535,0x11/0xFF,0x0000/0x0000,allow
243.89.148.0/24,0.0.0.0/0,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,46.141.149.61/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,247.180.185.143/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
155.28.100.153/32,152.197.129.218/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,13.141.35.0/24,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,238.220.1.222/32,0-65535,2055-2055,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,49.25.254.217/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,173.141.208.165/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,183.62.14.119/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,71.120.226.1/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,59.106.54.83/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
235.223.26.160/27,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,167.112.135.0/24,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
13.213.175.252/32,15.78.137.174/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,96.164.61.219/32,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,132.189.6.185/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
7.48.71.168/29,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
153.240.136.252/30,146.160.103.39/32,0-65535,0-65535,0x06/0xFF,0x0400/0x0400,allow
72.200.246.74/32,75.32.102.240/30,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
212.67.198.168/30,215.248.244.86/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,136.42.228.1/32,0-65535,119-119,0x06/0xFF,0x0200/0x1200,allow
120.88.59.76/32,43.42.200.127/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
5.209.255.16/28,5.209.249.203/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
73.191.111.15/32,65.24.110.170/32,7648-7648,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,94.153.201.2/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
218.15.191.209/32,182.220.164.220/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,92.11.143.67/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,130.120.206.2/32,0-65535,119-119,0x11/0xFF,0x0000/0x0000,allow
159.125.37.248/32,156.17.29.92/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
158.174.62.0/23,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,185.249.225.70/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,94.11.244.91/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
182.16.222.176/30,206.197.214.235/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,187.109.139.235/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,187.109.191.77/32,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
20.78.1.160/28,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
191.206.49.239/32,189.158.110.104/30,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
0.0.0.0/0,182.195.109.153/32,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,18.149.133.127/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,83.22.11.221/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
9.77.109.170/32,9.77.104.81/32,1024-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
2.126.228.0/24,0.0.0.0/0,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
133.230.108.223/32,134.156.252.127/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,166.10.125.62/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,97.33.162.82/32,0-65535,88-88,0x06/0xFF,0x0200/0x1200,allow
166.5.67.0/24,0.0.0.0/0,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,127.246.17.0/24,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,19.26.132.36/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
44.28.211.59/32,44.28.212.240/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
16.64.1.176/29,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
118.251.217.96/32,116.214.200.252/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
38.33.191.0/24,0.0.0.0/0,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
24.83.25.32/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
186.85.77.209/32,186.85.77.206/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
22.2.114.37/32,20.170.11.114/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
122.194.157.180/30,122.194.159.196/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
230.211.135.0/24,0.0.0.0/0,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,73.217.92.102/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
64.237.39.96/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
169.2.122.240/28,170.196.37.240/28,162-162,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,91.96.28.55/32,0-65535,24032-24032,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,167.116.17.226/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,13.213.146.160/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,223.141.226.151/32,0-65535,119-119,0x06/0xFF,0x0200/0x1200,allow
82.86.51.32/27,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
47.149.209.176/32,87.234.127.52/32,123-123,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,172.28.230.47/32,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
232.103.149.31/32,232.103.145.184/30,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
252.220.144.0/24,0.0.0.0/0,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
2.4.143.96/28,0.0.0.0/0,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
108.82.148.32/28,24.244.245.127/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,186.85.124.128/27,0-65535,119-119,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,200.219.206.41/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
238.216.118.0/23,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,138.67.194.178/32,0-65535,21-21,0x11/0xFF,0x0000/0x0000,deny
119.130.34.0/24,0.0.0.0/0,0-65535,544-544,0x06/0xFF,0x0200/0x1200,deny
193.106.53.100/32,0.0.0.0/0,7648-7648,0-65535,0x11/0xFF,0x0000/0x0000,deny
0.0.0.0/0,163.26.126.10/32,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,83.23.235.130/32,67-67,1999-1999,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,193.233.15.4/32,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
33.207.122.0/23,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,deny
122.115.181.77/32,55.172.139.144/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,254.106.33.118/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,deny
216.37.34.225/32,218.47.218.192/28,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
111.115.224.145/32,20.205.192.120/30,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,70.152.36.0/24,67-67,0-65535,0x11/0xFF,0x0000/0x0000,allow
193.0.0.0/8,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
198.100.55.0/24,0.0.0.0/0,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,111.173.116.154/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
162.78.45.134/32,162.78.42.214/32,0-65535,443-443,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,84.119.237.68/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,234.75.19.207/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
12.225.144.0/23,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
0.0.0.0/0,184.47.59.92/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,109.49.241.72/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,110.216.165.42/32,0-65535,5998-5998,0x06/0xFF,0x0200/0x1200,allow
84.206.65.120/32,84.206.70.78/32,0-65535,119-119,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,207.57.177.186/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,184.63.123.140/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,179.204.214.213/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,57.228.206.21/32,0-65535,179-179,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,192.51.27.88/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,104.150.152.110/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
92.80.216.160/29,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,deny
0.0.0.0/0,92.11.143.70/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,99.169.236.246/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,172.26.226.176/32,0-65535,110-110,0x11/0xFF,0x0000/0x0000,allow
69.114.58.244/30,71.192.73.198/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
151.11.141.0/24,0.0.0.0/0,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
175.121.120.152/30,175.121.122.249/32,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,deny
133.205.127.112/28,133.205.120.63/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,74.175.195.213/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,183.229.120.52/32,0-65535,67-67,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,209.12.148.100/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,99.169.236.234/32,0-65535,137-137,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,77.49.123.70/32,0-65535,137-137,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,0.243.187.181/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
112.158.165.19/32,115.139.248.168/30,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
0.0.0.0/0,91.30.75.128/27,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
80.93.137.0/24,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
9.77.109.176/28,9.77.104.81/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
121.69.65.192/28,121.69.67.0/28,53-53,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,124.233.5.10/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,200.219.207.210/32,0-65535,88-88,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,100.45.107.0/24,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,3.9.126.70/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,225.172.236.11/32,0-65535,110-110,0x11/0xFF,0x0000/0x0000,allow
223.209.38.192/27,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
108.36.24.236/30,26.104.124.172/32,0-65535,0-65535,0x01/0xFF,0x0000/0xff00,allow
0.0.0.0/0,167.86.47.88/32,123-123,0-65535,0x11/0xFF,0x0000/0x0000,allow
199.229.52.188/32,142.95.14.95/32,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,83.22.11.221/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,216.30.214.192/32,1024-65535,750-750,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,223.141.226.170/32,123-123,161-161,0x11/0xFF,0x0000/0x0000,allow
109.4.125.211/32,0.0.0.0/0,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
145.209.209.138/32,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
0.0.0.0/0,132.0.131.153/32,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,46.98.214.168/32,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,214.45.101.0/24,69-69,0-65535,0x11/0xFF,0x0000/0x0000,deny
0.0.0.0/0,146.253.247.0/24,0-65535,67-67,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,0.243.184.197/32,0-65535,139-139,0x06/0xFF,0x0200/0x1200,deny
28.3.84.80/28,30.188.246.192/28,53-53,443-443,0x11/0xFF,0x0000/0x0000,allow
146.55.193.64/27,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,248.79.99.151/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
168.186.241.224/32,168.186.247.144/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,92.21.133.166/32,0-65535,113-113,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,248.66.95.150/32,0-65535,143-143,0x06/0xFF,0x0200/0x1200,allow
207.115.110.252/32,138.117.194.13/32,1024-65535,24032-24032,0x11/0xFF,0x0000/0x0000,deny
0.0.0.0/0,13.48.237.83/32,53-53,1999-1999,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,197.145.161.32/27,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,5.209.249.200/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,243.240.31.253/32,0-65535,139-139,0x06/0xFF,0x0200/0x1200,allow
198.108.34.112/28,147.161.56.144/28,53-53,23-23,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,132.0.131.153/32,0-65535,544-544,0x11/0xFF,0x0000/0x0000,allow
202.244.8.0/24,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
240.58.12.64/27,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
131.220.156.160/28,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
38.101.30.128/28,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,deny
0.0.0.0/0,122.89.225.13/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,201.122.189.120/32,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
91.191.255.32/27,91.191.255.30/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,deny
107.98.136.94/32,105.104.157.12/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,137.111.241.27/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
207.248.90.37/32,204.216.170.76/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
171.188.146.0/23,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
28.205.107.16/28,31.89.211.104/32,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
0.0.0.0/0,103.126.202.90/32,0-65535,139-139,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.17.255.136/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,203.49.144.0/24,0-65535,7649-7649,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,234.228.52.210/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,174.196.32.33/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,109.49.210.214/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
207.167.88.0/21,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
0.0.0.0/0,76.143.78.6/32,162-162,138-138,0x11/0xFF,0x0000/0x0000,allow
140.202.176.129/32,0.0.0.0/0,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
99.169.236.246/32,96.32.16.144/28,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
0.0.0.0/0,122.115.179.90/32,53-53,0-65535,0x11/0xFF,0x0000/0x0000,deny
163.120.14.0/26,163.120.8.0/21,0-65535,37-37,0x06/0xFF,0x0200/0x1200,allow
211.244.46.96/28,211.244.42.121/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
20.205.198.52/30,30.52.69.18/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,214.113.93.228/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
220.244.54.236/32,222.203.229.57/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
125.69.115.9/32,52.3.113.136/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
82.195.9.64/27,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,deny
0.0.0.0/0,29.95.211.93/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,112.41.215.202/32,162-162,443-443,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,49.121.251.133/32,1024-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
153.106.13.164/30,205.97.121.168/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
139.9.14.0/24,0.0.0.0/0,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,199.255.96.105/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
108.224.227.162/32,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,199.236.203.186/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
242.16.88.177/32,0.0.0.0/0,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,247.180.188.122/32,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,deny
129.103.143.37/32,129.103.136.47/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,163.26.126.6/32,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,97.33.162.81/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,214.113.109.164/32,0-65535,871-871,0x11/0xFF,0x0000/0x0000,allow
202.104.30.129/32,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
78.33.158.16/29,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,29.95.211.224/27,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,80.226.33.36/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,84.119.237.68/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,24.87.250.82/32,0-65535,179-179,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,207.248.90.44/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,214.255.44.57/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,216.37.35.146/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,111.77.157.0/24,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,167.32.152.0/24,69-69,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,44.184.18.135/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
146.55.193.0/26,146.55.192.0/21,0-65535,544-544,0x11/0xFF,0x0000/0x0000,allow
20.205.198.64/26,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,9.77.104.93/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
236.119.114.96/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
193.151.26.0/24,0.0.0.0/0,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
146.228.167.0/24,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
105.164.240.80/28,103.77.46.93/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,deny
0.0.0.0/0,239.243.229.181/32,0-65535,138-138,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,33.207.124.147/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
71.120.229.169/32,74.145.65.48/32,0-65535,139-139,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,125.233.223.142/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
