0.0.0.0/0,95.4.224.0/24,0-65535,750-750,0x11/0xFF,0x0000/0x0000,allow
147.148.3.0/24,0.0.0.0/0,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,249.203.4.11/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
222.230.75.165/32,222.230.76.195/32,53-53,1024-65535,0x11/0xFF,0x0000/0x0000,allow
35.171.174.103/32,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,217.229.236.153/32,0-65535,544-544,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,220.183.219.111/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
57.208.88.240/28,116.53.159.64/28,123-123,53-53,0x11/0xFF,0x0000/0x0000,allow
89.59.164.224/27,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
39.161.128.169/32,106.134.196.144/28,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
0.0.0.0/0,17.105.94.10/32,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
205.101.239.24/32,205.101.239.12/32,1024-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
44.59.199.160/27,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
93.13.176.184/32,93.13.180.82/32,1024-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
220.244.54.236/32,220.244.49.32/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,110.216.165.63/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,82.217.118.160/32,0-65535,67-67,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,168.8.70.47/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
252.71.153.0/24,0.0.0.0/0,0-65535,119-119,0x06/0xFF,0x0200/0x1200,allow
90.241.128.141/32,0.0.0.0/0,123-123,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,105.255.172.176/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,229.120.83.0/24,1024-65535,33434-33600,0x11/0xFF,0x0000/0x0000,allow
139.39.47.244/30,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
133.11.180.64/27,77.49.123.124/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
185.96.110.0/24,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
158.174.62.0/23,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,47.227.138.203/32,0-65535,67-67,0x06/0xFF,0x0200/0x1200,allow
141.18.100.24/32,204.139.228.32/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,123.188.207.31/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,32.153.190.215/32,0-65535,138-138,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,8.140.63.191/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
240.58.12.120/29,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0xff00,allow
0.0.0.0/0,118.251.218.249/32,0-65535,5998-5998,0x06/0xFF,0x0200/0x1200,allow
180.108.42.225/32,183.229.125.79/32,161-161,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,158.254.139.81/32,67-67,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,73.217.126.67/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
32.2.138.128/27,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
0.0.0.0/0,132.189.5.40/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,46.149.23.0/24,0-65535,119-119,0x06/0xFF,0x0200/0x1200,allow
158.174.60.144/30,151.158.132.71/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
200.6.119.67/32,197.19.201.180/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
172.28.224.192/26,174.26.8.0/21,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,91.9.95.86/32,0-65535,8080-8080,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,84.41.149.167/32,0-65535,7648-7648,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,172.176.209.179/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,20.205.199.156/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
214.113.90.92/32,222.55.192.0/21,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,82.229.1.242/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,186.95.244.188/32,0-65535,873-873,0x11/0xFF,0x0000/0x0000,allow
24.75.60.8/30,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,69.114.16.62/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,225.37.52.103/32,0-65535,138-138,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,64.61.167.22/32,0-65535,119-119,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,179.127.240.0/24,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,82.229.1.242/32,0-65535,119-119,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,130.120.201.222/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,158.180.135.215/32,0-65535,443-443,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,232.103.144.91/32,0-65535,119-119,0x06/0xFF,0x0200/0x1200,allow
223.111.234.0/26,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,182.216.124.77/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,166.214.221.121/32,0-65535,873-873,0x06/0xFF,0x0200/0x1200,allow
207.115.110.56/30,207.115.106.197/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,233.44.85.193/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
78.115.249.0/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0000/0x0000,allow
0.0.0.0/0,168.253.47.82/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
7.99.173.208/29,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
106.109.157.88/32,106.109.153.208/32,1024-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,225.33.70.212/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,25.73.26.0/24,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,158.254.140.35/32,69-69,0-65535,0x11/0xFF,0x0000/0x0000,allow
47.227.141.128/28,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,91.191.255.30/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
39.131.172.0/23,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
0.0.0.0/0,234.228.52.76/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
211.125.254.240/28,154.3.154.37/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
199.255.96.112/28,199.255.101.220/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,172.28.230.47/32,0-65535,871-871,0x06/0xFF,0x0200/0x1200,allow
125.69.64.96/27,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,106.109.157.123/32,0-65535,5999-5999,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,243.240.29.198/32,0-65535,1999-1999,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,104.135.130.192/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
227.221.47.146/32,227.221.41.94/32,0-65535,750-750,0x11/0xFF,0x0000/0x0000,allow
122.24.147.4/32,122.24.147.24/32,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
160.196.226.96/28,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
139.0.0.0/8,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,171.188.151.45/32,0-65535,873-873,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.204.46.111/32,0-65535,161-161,0x11/0xFF,0x0000/0x0000,allow
73.43.139.32/28,75.254.148.86/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,17.105.91.40/32,0-65535,161-161,0x11/0xFF,0x0000/0x0000,allow
99.152.242.192/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
9.77.109.170/32,9.77.104.81/32,123-123,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,172.176.209.179/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,92.11.187.235/32,1024-65535,544-544,0x11/0xFF,0x0000/0x0000,allow
7.141.194.17/32,67.223.102.27/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
116.137.229.0/24,0.0.0.0/0,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
0.0.0.0/0,187.33.116.47/32,0-65535,88-88,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,199.182.116.40/32,0-65535,80-80,0x06/0xFF,0x0400/0x0400,allow
0.0.0.0/0,166.160.253.176/32,1024-65535,754-754,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,165.95.202.93/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
114.0.0.0/8,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
0.0.0.0/0,205.184.125.37/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
104.187.28.212/32,104.187.28.198/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
240.58.12.113/32,240.58.8.129/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,129.103.143.161/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
9.77.108.152/29,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,120.88.61.118/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
150.52.25.0/24,0.0.0.0/0,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
148.177.62.57/32,148.177.58.228/30,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
70.22.208.66/32,20.170.11.114/32,1024-65535,161-161,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,238.216.114.222/32,123-123,750-750,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,83.185.147.205/32,0-65535,143-143,0x06/0xFF,0x0200/0x1200,allow
227.221.46.160/28,134.42.60.63/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,158.180.135.214/32,161-161,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,173.211.121.149/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
223.220.139.0/24,0.0.0.0/0,1024-65535,33434-33600,0x11/0xFF,0x0000/0x0000,allow
21.7.55.224/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,154.188.172.4/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,233.44.86.222/32,0-65535,119-119,0x06/0xFF,0x0000/0x0000,allow
253.74.57.128/27,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,178.106.68.132/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
50.77.64.0/23,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
76.143.78.128/26,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
0.0.0.0/0,103.166.110.102/32,0-65535,443-443,0x11/0xFF,0x0000/0x0000,allow
140.135.106.40/32,140.135.110.213/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,49.25.254.233/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,39.131.175.236/32,0-65535,21-21,0x11/0xFF,0x0000/0x0000,allow
185.175.209.0/24,0.0.0.0/0,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
254.78.147.239/32,254.78.147.252/30,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,223.141.226.136/32,0-65535,0-65535,0x01/0xFF,0x0000/0xff00,allow
243.238.75.0/24,0.0.0.0/0,0-65535,23-23,0x11/0xFF,0x0000/0x0000,allow
106.223.145.224/27,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0xff00,allow
0.0.0.0/0,92.149.191.119/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
110.216.165.40/29,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,99.169.236.181/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,104.187.24.22/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,173.141.208.163/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
32.153.190.197/32,44.105.216.112/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
183.229.120.48/28,181.15.171.207/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
138.67.194.32/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,90.5.37.57/32,0-65535,871-871,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,151.139.27.80/32,0-65535,544-544,0x11/0xFF,0x0000/0x0000,allow
69.114.58.244/30,60.126.117.136/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
240.110.179.192/26,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
240.212.240.128/26,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
136.22.29.154/32,138.206.175.124/30,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
66.33.103.0/24,0.0.0.0/0,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
172.26.229.129/32,172.26.230.3/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
206.216.202.138/32,206.216.206.211/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
236.241.35.32/27,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,234.75.22.137/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,239.188.93.83/32,0-65535,162-162,0x11/0xFF,0x0000/0x0000,allow
225.77.130.0/23,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,115.139.163.0/24,0-65535,2401-2401,0x06/0xFF,0x0200/0x1200,allow
78.3.230.128/32,69.114.60.204/32,7648-7648,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,180.17.218.150/32,0-65535,8080-8080,0x06/0xFF,0x0200/0x1200,allow
8.140.62.0/26,8.140.56.0/21,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
102.100.131.242/32,102.100.135.96/28,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
71.238.75.234/32,71.238.77.54/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
171.247.253.0/24,0.0.0.0/0,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
135.157.254.12/32,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
112.208.9.80/32,112.208.9.69/32,0-65535,179-179,0x06/0xFF,0x0200/0x1200,allow
24.161.238.167/32,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
0.0.0.0/0,50.207.70.128/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,18.149.128.94/32,0-65535,143-143,0x06/0xFF,0x0200/0x1200,allow
39.161.128.61/32,106.134.196.106/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,122.102.73.190/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,223.9.59.117/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,49.121.251.141/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,246.178.223.64/27,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,158.254.140.32/32,123-123,0-65535,0x11/0xFF,0x0000/0x0000,allow
158.42.1.60/32,158.42.5.144/28,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
95.28.71.192/28,95.28.66.129/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
20.78.6.0/23,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,47.49.153.210/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,45.100.11.132/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
67.203.35.0/24,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
251.89.205.253/32,242.173.98.225/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,232.103.144.91/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
186.171.248.239/32,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,91.96.28.110/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
122.179.108.232/32,16.202.36.15/32,24032-24032,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,201.122.189.213/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,167.112.135.0/24,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,197.182.134.0/24,33434-33600,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,136.42.228.3/32,0-65535,179-179,0x06/0xFF,0x0200/0x1200,allow
44.91.24.64/28,44.91.30.135/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,153.240.136.243/32,0-65535,143-143,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,7.171.238.69/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,22.112.142.119/32,0-65535,544-544,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,95.28.66.204/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,218.15.185.116/32,0-65535,113-113,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,13.213.146.161/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,158.254.143.45/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,65.240.48.96/32,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
135.157.250.60/32,0.0.0.0/0,24032-24032,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,141.191.107.165/32,0-65535,754-754,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,136.187.128.152/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,191.105.195.0/24,0-65535,2401-2401,0x06/0xFF,0x0000/0x0000,allow
238.67.96.44/32,229.222.87.254/32,0-65535,1999-1999,0x06/0xFF,0x0200/0x1200,allow
164.8.98.187/32,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,85.114.242.98/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
50.52.221.127/32,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,185.130.117.102/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
112.124.163.224/28,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
72.211.31.224/32,24.124.176.0/21,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,207.57.177.88/32,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,120.51.247.33/32,0-65535,7648-7648,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,244.12.165.0/24,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,187.109.139.233/32,0-65535,879-879,0x06/0xFF,0x0200/0x1200,allow
92.120.87.195/32,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
20.226.198.181/32,0.0.0.0/0,24032-24032,1024-65535,0x11/0xFF,0x0000/0x0000,allow
119.122.8.116/30,123.230.22.0/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,119.63.104.108/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
146.254.40.0/24,0.0.0.0/0,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
244.125.89.96/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,153.240.136.224/32,0-65535,139-139,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,29.95.211.215/32,0-65535,871-871,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,158.254.139.31/32,1024-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,155.106.121.227/32,1024-65535,1024-65535,0x06/0xFF,0x1000/0x1000,allow
163.70.223.0/24,0.0.0.0/0,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,107.106.113.32/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,172.28.224.175/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
2.181.56.148/30,96.243.237.254/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,212.67.199.46/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,137.212.225.29/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,122.168.110.192/32,0-65535,137-137,0x06/0xFF,0x0200/0x1200,allow
242.115.229.79/32,164.218.0.62/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
224.171.174.224/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,146.55.193.114/32,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,45.100.11.138/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,24.87.253.146/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
191.51.30.175/32,217.229.232.121/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
67.76.154.0/24,0.0.0.0/0,1024-65535,33434-33600,0x11/0xFF,0x0000/0x0000,allow
199.255.96.64/27,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
22.133.234.84/32,29.95.211.192/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,191.206.55.97/32,0-65535,754-754,0x06/0xFF,0x0200/0x1200,allow
167.116.17.202/32,164.4.190.44/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
50.207.66.239/32,50.207.68.216/30,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
0.0.0.0/0,238.216.118.162/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
77.142.135.0/24,0.0.0.0/0,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
144.239.132.144/28,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
1.55.148.0/24,0.0.0.0/0,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,251.5.146.0/24,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,49.25.250.201/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
232.224.154.240/28,0.0.0.0/0,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
99.87.249.14/32,13.213.171.79/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
19.26.132.64/26,19.26.128.0/21,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,44.91.25.29/32,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,224.171.174.41/32,0-65535,139-139,0x11/0xFF,0x0000/0x0000,allow
105.30.250.31/32,106.48.163.101/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,8.140.58.127/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
3.9.123.240/32,3.9.126.232/32,123-123,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,155.28.100.141/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
38.101.30.144/32,0.0.0.0/0,88-88,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,93.7.109.238/32,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,122.115.181.83/32,1024-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,5.179.88.26/32,0-65535,754-754,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,161.37.211.0/24,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,44.91.25.75/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,26.160.170.0/24,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,164.218.0.62/32,0-65535,37-37,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,185.130.117.119/32,0-65535,143-143,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,3.9.126.66/32,1024-65535,2105-2105,0x11/0xFF,0x0000/0x0000,allow
220.244.54.236/32,220.244.49.54/32,53-53,1024-65535,0x11/0xFF,0x0000/0x0000,allow
212.189.253.0/24,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
84.10.214.46/32,84.10.209.6/32,1024-65535,24032-24032,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,20.205.192.188/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
30.125.49.0/24,0.0.0.0/0,7648-7648,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,243.152.151.186/32,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
0.0.0.0/0,24.87.250.179/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
