240.110.179.160/28,240.110.182.132/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
17.181.93.2/32,26.196.88.206/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
239.243.229.120/29,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,44.143.34.9/32,0-65535,113-113,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,225.33.70.254/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
119.122.8.112/32,63.203.240.165/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,122.102.79.133/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,103.166.107.167/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
218.15.191.192/28,218.15.185.122/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
76.143.79.160/28,61.76.240.125/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,109.49.241.72/32,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
108.82.148.64/26,0.0.0.0/0,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
174.40.184.0/21,116.214.200.255/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,136.246.107.1/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
180.152.168.0/21,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
0.0.0.0/0,136.246.106.252/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
72.245.224.216/29,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,62.110.250.139/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,49.121.251.133/32,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
166.214.216.75/32,166.214.220.178/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,182.247.211.235/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,137.111.240.158/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,211.125.254.242/32,0-65535,750-750,0x11/0xFF,0x0000/0x0000,allow
250.143.209.14/32,166.76.4.86/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,64.40.109.38/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,220.244.21.206/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,225.77.178.226/32,0-65535,138-138,0x06/0xFF,0x0200/0x1200,allow
71.166.126.137/32,57.73.84.108/32,0-65535,5999-5999,0x06/0xFF,0x0200/0x1200,allow
28.205.107.1/32,28.205.107.16/30,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,204.182.251.120/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
48.166.52.144/29,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.191.91.100/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
119.235.56.0/21,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,186.85.124.193/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
120.114.110.252/32,120.114.104.189/32,1024-65535,37-37,0x11/0xFF,0x0000/0x0000,allow
201.27.180.96/27,155.106.122.88/32,0-65535,7648-7648,0x06/0xFF,0x0200/0x1200,allow
112.158.165.19/32,112.158.160.170/32,53-53,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,21.173.43.209/32,0-65535,24032-24032,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,107.106.118.233/32,0-65535,161-161,0x11/0xFF,0x0000/0x0000,allow
84.41.150.0/23,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,102.100.202.207/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,105.255.172.179/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.29.161.73/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
21.7.55.222/32,21.7.48.174/32,1024-65535,88-88,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,163.65.202.0/24,750-750,0-65535,0x11/0xFF,0x0000/0x0000,allow
147.179.62.0/24,0.0.0.0/0,1024-65535,33434-33600,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,194.160.190.0/24,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,47.2.215.53/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,73.248.52.187/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
9.77.109.192/26,3.8.96.0/21,0-65535,8080-8080,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,163.120.9.214/32,0-65535,67-67,0x06/0xFF,0x0200/0x1200,allow
159.125.36.96/27,0.0.0.0/0,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
181.51.19.64/32,208.200.108.206/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,225.37.52.103/32,0-65535,138-138,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,141.191.107.217/32,0-65535,544-544,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,247.236.250.209/32,0-65535,113-113,0x06/0xFF,0x0200/0x1200,allow
232.196.93.15/32,0.0.0.0/0,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
71.238.72.0/23,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
146.55.193.96/29,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0xff00,allow
0.0.0.0/0,168.8.70.6/32,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,109.49.241.72/32,1024-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
162.192.25.45/32,162.192.29.48/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
88.165.181.64/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
111.173.113.70/32,108.237.21.71/32,750-750,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,84.119.237.77/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,32.82.68.22/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
123.97.239.132/32,120.51.243.10/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,7.99.146.94/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
162.226.249.228/30,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,187.109.191.78/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
159.50.17.32/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
133.230.110.0/23,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
172.3.199.0/24,0.0.0.0/0,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,183.229.120.42/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
187.248.170.96/27,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,193.233.15.57/32,0-65535,119-119,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,172.26.228.50/32,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
50.31.238.144/32,83.22.11.221/32,0-65535,67-67,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,20.205.192.154/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
57.0.0.0/8,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x1000/0x1000,allow
78.33.158.0/28,78.33.155.16/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,110.216.165.63/32,0-65535,161-161,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,212.67.193.173/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,248.66.89.177/32,0-65535,879-879,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,116.86.37.200/32,0-65535,1999-1999,0x06/0xFF,0x0000/0x0200,allow
0.0.0.0/0,178.131.140.229/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,45.120.159.24/32,0-65535,5999-5999,0x06/0xFF,0x0200/0x1200,allow
94.3.167.0/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
253.204.200.0/24,0.0.0.0/0,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
44.154.209.128/26,0.0.0.0/0,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
0.0.0.0/0,174.87.136.51/32,0-65535,443-443,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,220.244.54.140/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
64.40.106.42/32,64.40.109.38/32,53-53,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,187.161.208.47/32,0-65535,88-88,0x06/0xFF,0x0200/0x1200,allow
101.50.67.0/24,0.0.0.0/0,0-65535,7649-7649,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,64.40.80.178/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
55.54.187.16/30,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,61.226.96.74/32,0-65535,7648-7648,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,134.70.204.177/32,0-65535,750-750,0x11/0xFF,0x0000/0x0000,allow
61.226.96.72/29,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,69.254.55.165/32,0-65535,179-179,0x11/0xFF,0x0000/0x0000,allow
92.29.145.0/24,0.0.0.0/0,123-123,0-65535,0x11/0xFF,0x0000/0x0000,allow
94.3.167.0/27,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
0.0.0.0/0,110.216.165.42/32,0-65535,750-750,0x11/0xFF,0x0000/0x0000,allow
213.189.97.0/24,0.0.0.0/0,1024-65535,33434-33600,0x11/0xFF,0x0000/0x0000,allow
111.115.224.145/32,20.205.192.124/32,1024-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
20.78.4.224/28,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
173.44.53.192/26,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
161.157.235.0/24,0.0.0.0/0,161-161,0-65535,0x11/0xFF,0x0000/0x0000,allow
140.138.35.111/32,235.35.138.165/32,7648-7648,1024-65535,0x11/0xFF,0x0000/0x0000,allow
183.140.105.230/32,183.140.109.240/28,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,186.3.117.218/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,89.59.165.149/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
196.158.27.224/30,196.158.30.57/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,85.114.242.104/32,0-65535,162-162,0x06/0xFF,0x0200/0x1200,allow
163.26.126.25/32,174.139.10.56/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,99.169.236.232/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,46.141.149.61/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,131.122.198.0/24,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,241.29.5.121/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
197.157.182.192/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
84.10.214.208/28,84.10.209.6/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
66.68.226.160/27,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0800/0xff00,allow
5.36.180.233/32,5.36.177.76/32,1024-65535,88-88,0x11/0xFF,0x0000/0x0000,allow
108.82.148.53/32,114.196.6.100/30,0-65535,0-65535,0x06/0xFF,0x0100/0x0100,allow
0.0.0.0/0,57.73.84.183/32,0-65535,2105-2105,0x11/0xFF,0x0000/0x0000,allow
134.114.213.32/29,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,54.168.73.0/24,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,132.246.175.0/24,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
112.141.148.70/32,112.141.147.184/32,161-161,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,130.120.206.2/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,83.95.38.65/32,0-65535,137-137,0x06/0xFF,0x0200/0x1200,allow
64.237.39.96/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,250.143.209.200/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
154.61.64.0/23,0.0.0.0/0,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
50.207.66.239/32,50.207.68.216/30,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
81.134.193.143/32,0.0.0.0/0,750-750,0-65535,0x11/0xFF,0x0000/0x0000,allow
223.182.112.208/28,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
62.122.190.0/24,0.0.0.0/0,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,83.23.236.47/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
26.133.191.153/32,0.0.0.0/0,161-161,0-65535,0x11/0xFF,0x0000/0x0000,allow
32.153.190.197/32,32.153.190.215/32,123-123,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,150.139.4.0/24,1024-65535,33434-33600,0x11/0xFF,0x0000/0x0000,allow
76.143.78.24/29,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,21.80.216.0/24,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,83.22.14.145/32,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,168.13.38.0/24,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
119.38.64.8/29,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
5.76.40.112/30,0.0.0.0/0,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
60.123.138.90/32,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,213.142.227.0/24,33434-33600,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,204.11.205.175/32,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
177.221.45.208/29,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
24.116.126.0/23,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
153.240.136.128/26,153.240.136.0/21,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,187.109.141.233/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,132.189.6.185/32,0-65535,5999-5999,0x06/0xFF,0x0200/0x1200,allow
248.31.148.240/29,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0800/0xff00,allow
0.0.0.0/0,119.63.104.108/32,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,202.67.122.133/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,84.119.237.69/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,25.206.49.0/24,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
0.0.0.0/0,73.74.176.219/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,199.182.116.40/32,0-65535,80-80,0x06/0xFF,0x0400/0x0400,allow
0.0.0.0/0,165.244.162.23/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,3.9.93.64/27,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
108.82.148.53/32,122.168.107.44/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,108.36.24.251/32,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,243.240.28.162/32,0-65535,1999-1999,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,218.151.167.132/32,53-53,80-80,0x11/0xFF,0x0000/0x0000,allow
240.110.179.188/32,240.110.182.128/30,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
136.42.226.128/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
84.41.149.128/27,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,136.34.117.0/24,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,181.102.170.0/24,0-65535,162-162,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,187.159.250.80/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
55.160.145.68/32,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
119.122.8.112/32,116.197.83.40/30,0-65535,0-65535,0x01/0xFF,0x0000/0xff00,allow
211.104.196.217/32,211.104.196.195/32,0-65535,2401-2401,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,63.50.242.91/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
99.152.242.240/28,99.152.242.224/28,123-123,21-21,0x11/0xFF,0x0000/0x0000,allow
112.158.165.19/32,33.110.137.68/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,120.66.62.55/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,24.87.251.163/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
136.115.150.0/24,0.0.0.0/0,750-750,0-65535,0x11/0xFF,0x0000/0x0000,allow
134.70.201.119/32,247.92.179.168/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
70.29.54.192/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,125.233.216.63/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
211.104.196.220/30,208.220.62.233/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,94.3.167.45/32,0-65535,119-119,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,234.228.52.223/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,137.111.243.154/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
234.127.126.96/28,180.27.33.217/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
117.1.68.107/32,0.0.0.0/0,123-123,0-65535,0x11/0xFF,0x0000/0x0000,allow
191.206.49.128/26,191.206.48.0/21,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,94.153.201.2/32,88-88,0-65535,0x11/0xFF,0x0000/0x0000,allow
96.164.61.204/30,20.85.185.216/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,248.66.117.142/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,242.155.236.106/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,25.25.163.61/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,104.135.130.8/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,7.171.234.144/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,201.122.189.173/32,0-65535,754-754,0x06/0xFF,0x0200/0x1200,allow
98.0.52.185/32,107.98.136.0/21,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
31.111.72.0/24,0.0.0.0/0,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,225.33.111.241/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,218.15.185.116/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,74.135.187.229/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
84.10.214.194/32,84.10.209.6/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
1.187.8.208/28,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
0.0.0.0/0,140.135.111.80/32,0-65535,69-69,0x11/0xFF,0x0000/0x0000,allow
90.241.191.178/32,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
87.205.212.0/24,0.0.0.0/0,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
153.159.80.164/32,220.105.247.187/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,187.109.143.203/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,69.114.16.191/32,0-65535,22-22,0x06/0xFF,0x0400/0x0400,allow
254.78.147.128/26,252.136.16.0/21,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
175.121.120.128/28,166.185.51.48/28,162-162,24032-24032,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,77.49.120.155/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,133.92.215.0/24,0-65535,7648-7648,0x06/0xFF,0x0200/0x1200,allow
182.72.115.128/32,182.72.115.148/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
42.246.118.19/32,42.246.114.98/32,0-65535,88-88,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,172.28.227.188/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,155.28.99.111/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
8.140.63.192/26,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
185.130.117.112/32,186.213.108.192/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
26.37.22.45/32,84.44.156.230/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,99.152.242.252/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,106.109.157.123/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,139.210.167.53/32,0-65535,5999-5999,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,212.1.48.92/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,19.214.91.255/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,207.57.177.186/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,42.246.116.216/32,1024-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
119.122.8.112/32,122.4.66.110/32,0-65535,67-67,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,227.102.143.19/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,47.249.150.151/32,0-65535,1999-1999,0x06/0xFF,0x0200/0x1200,allow
99.131.129.164/32,96.122.57.48/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,147.16.78.72/32,0-65535,119-119,0x06/0xFF,0x0200/0x1200,allow
218.15.188.0/23,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
243.211.94.243/32,163.224.19.254/32,53-53,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,102.123.114.10/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,210.246.51.188/32,0-65535,69-69,0x11/0xFF,0x0000/0x0000,allow
87.187.181.75/32,42.227.216.0/21,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,158.180.135.209/32,0-65535,69-69,0x11/0xFF,0x0000/0x0000,allow
5.209.255.5/32,65.143.62.242/32,53-53,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,35.27.169.187/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
179.82.39.118/32,0.0.0.0/0,750-750,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,92.149.191.119/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,90.161.172.181/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,170.150.145.196/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,246.11.185.193/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
122.26.0.118/32,121.172.108.156/32,0-65535,1999-1999,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,92.21.133.226/32,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
225.33.70.232/29,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,166.10.125.62/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,172.26.226.176/32,0-65535,25-25,0x06/0xFF,0x0400/0x0400,allow
71.120.229.128/27,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
87.29.119.0/24,0.0.0.0/0,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
186.136.23.176/28,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0800/0xff00,allow
0.0.0.0/0,63.107.97.248/32,0-65535,443-443,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,0.243.187.146/32,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
248.79.102.32/28,165.17.48.137/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
112.158.165.19/32,115.139.248.175/32,123-123,1024-65535,0x11/0xFF,0x0000/0x0000,allow
150.160.45.0/24,0.0.0.0/0,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
8.140.62.120/29,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
26.111.225.18/32,0.0.0.0/0,161-161,0-65535,0x11/0xFF,0x0000/0x0000,allow
71.120.229.169/32,71.120.226.126/32,0-65535,2055-2055,0x11/0xFF,0x0000/0x0000,allow
253.58.40.32/32,253.58.44.200/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
24.175.188.0/24,0.0.0.0/0,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
