247.176.136.0/21,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
0.0.0.0/0,31.10.7.0/24,0-65535,5998-5998,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,187.91.125.110/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,46.243.239.30/32,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,187.161.213.100/32,0-65535,2105-2105,0x06/0xFF,0x0000/0x0200,allow
0.0.0.0/0,167.116.17.230/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,87.6.28.0/24,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,106.11.95.51/32,88-88,0-65535,0x11/0xFF,0x0000/0x0000,allow
162.139.87.25/32,162.139.87.14/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,8.140.58.73/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,249.63.170.0/24,33434-33600,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,163.26.126.12/32,0-65535,879-879,0x06/0xFF,0x0200/0x1200,allow
167.21.159.24/29,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
225.178.9.0/24,0.0.0.0/0,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
26.52.103.0/24,0.0.0.0/0,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
18.149.132.128/27,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0800/0xff00,allow
20.216.249.26/32,104.135.132.145/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.204.40.165/32,0-65535,7648-7648,0x06/0xFF,0x0200/0x1200,allow
224.171.174.197/32,224.171.168.192/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
168.5.108.16/28,164.106.64.20/32,0-65535,0-65535,0x06/0xFF,0x0000/0x0000,allow
0.0.0.0/0,178.131.140.229/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
172.26.229.132/30,172.26.226.179/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
105.164.240.66/32,105.164.245.222/32,88-88,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,0.49.6.68/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
1.187.12.239/32,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,83.23.236.41/32,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,238.67.103.157/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,96.243.237.0/32,0-65535,750-750,0x11/0xFF,0x0000/0x0000,allow
94.3.167.48/30,94.3.161.75/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,178.131.166.46/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,64.40.80.179/32,1024-65535,21-21,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,178.131.161.37/32,0-65535,7648-7648,0x06/0xFF,0x0200/0x1200,allow
3.16.215.195/32,3.16.210.92/30,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
0.0.0.0/0,64.40.80.179/32,0-65535,88-88,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,234.75.23.66/32,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,182.247.214.32/27,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,206.216.206.178/32,0-65535,2055-2055,0x06/0xFF,0x0200/0x1200,allow
221.0.0.0/8,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
0.0.0.0/0,225.77.177.220/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,247.236.250.215/32,0-65535,119-119,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,163.120.14.191/32,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,99.231.111.100/32,0-65535,750-750,0x11/0xFF,0x0000/0x0000,allow
172.26.229.129/32,161.244.192.213/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,253.74.56.182/32,0-65535,754-754,0x11/0xFF,0x0000/0x0000,allow
44.28.254.183/32,34.231.249.34/32,1024-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,7.99.146.81/32,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,78.33.156.78/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,172.26.226.176/32,0-65535,37-37,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,72.245.193.122/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,90.5.33.32/27,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,122.194.183.84/32,123-123,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,69.114.17.124/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
87.234.123.160/27,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,96.164.61.204/32,0-65535,7648-7648,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,227.102.143.59/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
208.97.49.168/29,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
82.195.9.104/30,24.161.48.246/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
69.254.19.218/32,76.240.235.203/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,104.135.130.192/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,224.108.218.2/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
110.45.54.160/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
65.240.55.224/29,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,93.13.176.171/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,212.67.199.47/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,64.40.109.38/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,183.62.14.116/32,0-65535,119-119,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,102.123.114.10/32,123-123,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,61.0.185.107/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,133.205.127.121/32,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
136.246.107.192/26,235.159.104.0/21,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
166.160.253.128/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,0.243.187.105/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,25.25.163.62/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
102.161.57.0/24,0.0.0.0/0,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,94.3.167.198/32,0-65535,1999-1999,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,99.231.111.100/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,9.77.104.81/32,0-65535,110-110,0x11/0xFF,0x0000/0x0000,allow
180.17.255.200/32,180.17.251.120/32,67-67,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,208.97.49.185/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,174.87.183.205/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
250.143.209.14/32,166.76.4.97/32,53-53,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,99.169.208.144/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,46.98.212.169/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
203.34.247.0/24,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
119.122.8.112/32,116.197.83.34/32,123-123,1024-65535,0x11/0xFF,0x0000/0x0000,allow
168.89.31.96/27,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
0.0.0.0/0,71.41.211.41/32,0-65535,37-37,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,113.252.35.158/32,1024-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
166.160.253.168/29,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
159.0.0.0/8,126.52.97.51/32,0-65535,110-110,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,91.96.28.59/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
99.152.242.234/32,99.152.245.246/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,24.147.106.110/32,0-65535,37-37,0x06/0xFF,0x0200/0x1200,allow
136.42.226.160/29,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,21.173.46.175/32,0-65535,110-110,0x11/0xFF,0x0000/0x0000,allow
165.0.0.0/8,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,75.1.240.100/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,246.11.185.195/32,0-65535,7649-7649,0x06/0xFF,0x0200/0x1200,allow
137.111.240.192/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
73.217.126.187/32,70.221.159.181/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
59.0.0.0/8,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
142.123.182.111/32,128.101.232.124/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,157.31.37.30/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
161.157.235.0/24,0.0.0.0/0,161-161,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,216.234.64.16/32,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
98.192.222.112/32,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0800/0xff00,allow
0.0.0.0/0,73.248.52.187/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
186.85.77.209/32,186.85.77.200/30,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
37.153.29.0/24,0.0.0.0/0,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,172.176.209.206/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
83.19.229.168/32,83.185.148.11/32,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
201.103.124.67/32,0.0.0.0/0,123-123,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,52.210.204.151/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
234.127.126.96/28,180.27.33.192/28,88-88,162-162,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,164.254.171.17/32,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
171.39.242.97/32,0.0.0.0/0,161-161,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,72.154.223.174/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,90.5.37.113/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,134.66.23.0/24,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,178.113.203.108/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,247.236.250.210/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,106.109.155.239/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,32.82.68.31/32,0-65535,754-754,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,102.100.128.15/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
231.143.68.215/32,142.95.14.95/32,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
62.64.97.130/32,0.0.0.0/0,161-161,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,244.125.126.228/32,0-65535,162-162,0x06/0xFF,0x0200/0x1200,allow
89.59.165.160/27,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
0.0.0.0/0,29.197.225.17/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,50.207.68.24/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,211.104.198.175/32,0-65535,119-119,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,197.42.98.0/24,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
141.191.91.117/32,141.191.93.60/32,69-69,1024-65535,0x11/0xFF,0x0000/0x0000,allow
220.101.198.65/32,210.246.54.51/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
197.157.182.249/32,197.157.177.198/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,9.77.108.130/32,0-65535,113-113,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,248.79.102.158/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
7.122.75.224/28,96.243.237.254/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,182.195.109.153/32,0-65535,67-67,0x06/0xFF,0x0200/0x1200,allow
32.153.190.197/32,45.209.197.235/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,153.240.136.227/32,0-65535,37-37,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,253.74.57.18/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
168.112.210.21/32,166.88.15.180/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
103.126.205.167/32,103.126.202.92/30,0-65535,0-65535,0x06/0xFF,0x0100/0x0100,allow
0.0.0.0/0,92.11.187.194/32,0-65535,143-143,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,52.210.202.63/32,0-65535,24032-24032,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,126.52.97.135/32,0-65535,7648-7648,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,172.28.230.47/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,57.32.49.117/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
107.237.87.0/24,0.0.0.0/0,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,223.141.226.170/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
19.26.132.53/32,19.26.132.44/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
175.56.44.35/32,175.56.44.60/32,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
32.82.68.21/32,45.100.252.216/30,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
0.0.0.0/0,102.123.114.6/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,84.41.147.203/32,0-65535,23-23,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,238.216.114.222/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,94.153.201.2/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,184.63.123.140/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
78.33.158.26/32,71.173.197.118/32,0-65535,88-88,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,187.109.141.253/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,247.180.188.232/32,0-65535,873-873,0x06/0xFF,0x0200/0x1200,allow
18.46.56.0/24,0.0.0.0/0,0-65535,443-443,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,240.110.179.130/32,0-65535,67-67,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,73.248.53.102/32,0-65535,544-544,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,134.70.204.177/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
184.73.160.0/21,217.229.232.121/32,0-65535,0-65535,0x01/0xFF,0x0800/0xff00,allow
0.0.0.0/0,76.184.136.0/24,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
168.6.156.164/32,213.6.23.208/28,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
0.0.0.0/0,204.11.205.172/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
63.107.81.24/30,63.107.86.195/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
16.64.1.185/32,16.64.1.172/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,119.176.55.134/32,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
214.113.90.0/26,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
88.115.215.0/24,0.0.0.0/0,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
173.141.208.224/28,173.141.215.28/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
142.194.62.192/27,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,83.22.11.221/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
178.232.57.192/26,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
158.31.30.24/32,220.183.219.109/32,1024-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
24.116.125.97/32,124.233.0.22/32,1024-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,174.196.32.32/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,87.234.127.204/32,0-65535,5998-5998,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,103.166.107.124/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,106.107.181.245/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,118.233.139.98/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,83.23.236.49/32,0-65535,138-138,0x06/0xFF,0x0000/0x0000,allow
0.0.0.0/0,32.153.190.215/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
117.126.236.173/32,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
0.0.0.0/0,162.165.179.182/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
57.99.176.0/21,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0800/0xff00,allow
0.0.0.0/0,57.228.206.21/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,31.252.213.0/24,0-65535,2105-2105,0x11/0xFF,0x0000/0x0000,allow
216.30.209.110/32,216.30.214.202/32,1024-65535,24032-24032,0x11/0xFF,0x0000/0x0000,allow
140.135.106.40/32,140.135.110.213/32,750-750,1024-65535,0x11/0xFF,0x0000/0x0000,allow
109.153.182.205/32,22.112.142.53/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
113.81.144.163/32,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,97.38.190.214/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
97.165.81.244/30,0.0.0.0/0,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
0.0.0.0/0,81.191.216.85/32,123-123,0-65535,0x11/0xFF,0x0000/0x0000,allow
225.77.129.230/32,225.77.135.241/32,1024-65535,110-110,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,54.54.12.81/32,0-65535,544-544,0x11/0xFF,0x0000/0x0000,allow
102.100.131.244/30,100.35.151.64/28,123-123,22-22,0x11/0xFF,0x0000/0x0000,allow
83.208.252.212/30,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
0.0.0.0/0,73.93.252.121/32,0-65535,67-67,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,172.26.229.160/27,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,122.168.109.3/32,0-65535,7648-7648,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,58.1.255.25/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,146.55.193.206/32,0-65535,2401-2401,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,170.150.145.224/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
220.244.54.224/29,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
128.69.136.226/32,0.0.0.0/0,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
60.203.50.238/32,69.114.60.204/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
182.72.112.0/23,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,151.139.27.56/32,0-65535,162-162,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,172.28.230.47/32,0-65535,53-53,0x06/0xFF,0x0000/0x0000,allow
0.0.0.0/0,85.114.245.224/32,0-65535,88-88,0x06/0xFF,0x0200/0x1200,allow
133.9.86.57/32,0.0.0.0/0,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,252.11.171.220/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,168.253.47.173/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,18.149.132.164/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
69.114.58.241/32,78.3.225.213/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
155.109.37.160/29,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
107.61.27.0/24,0.0.0.0/0,0-65535,88-88,0x11/0xFF,0x0000/0x0000,allow
212.194.44.128/28,212.194.43.242/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,158.254.139.243/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,78.33.174.36/32,0-65535,754-754,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,25.25.166.229/32,0-65535,37-37,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,118.115.123.194/32,0-65535,873-873,0x06/0xFF,0x0200/0x1200,allow
32.151.99.157/32,70.27.43.164/30,0-65535,0-65535,0x06/0xFF,0x1000/0x1000,allow
162.87.59.37/32,162.87.60.27/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,134.70.201.119/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,9.130.228.0/24,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
202.130.81.51/32,150.173.129.133/32,88-88,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,220.183.220.8/32,0-65535,88-88,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,91.9.95.103/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
153.159.80.168/29,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0000/0x0000,allow
0.0.0.0/0,199.255.96.99/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
89.73.195.0/24,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
143.195.8.0/21,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
74.135.189.160/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
186.85.77.192/28,186.85.77.214/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,57.232.62.34/32,0-65535,67-67,0x06/0xFF,0x0200/0x1200,allow
92.30.200.0/21,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
99.169.236.246/32,99.169.234.24/30,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
0.0.0.0/0,186.3.117.217/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
191.206.49.239/32,177.19.58.184/30,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,130.120.206.28/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
243.211.94.243/32,163.224.19.148/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,12.225.151.57/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
140.135.110.205/32,140.135.110.213/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
225.77.129.230/32,226.96.20.128/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,150.182.29.224/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
180.148.174.111/32,200.219.206.64/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
186.136.23.128/27,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,172.26.226.179/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
73.25.23.0/24,0.0.0.0/0,1024-65535,33434-33600,0x11/0xFF,0x0000/0x0000,allow
168.89.31.68/32,243.248.143.104/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,19.214.91.255/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,162.139.113.24/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
183.242.157.0/27,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
0.0.0.0/0,229.120.83.0/24,1024-65535,33434-33600,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,99.231.105.190/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
248.79.102.160/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,104.135.130.19/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
210.246.50.0/26,210.246.48.0/21,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
58.9.46.144/28,66.180.15.178/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
34.197.98.32/32,0.0.0.0/0,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,66.229.125.0/24,0-65535,0-65535,0x06/0xFF,0x0000/0x0200,allow
170.90.107.247/32,168.253.43.51/32,161-161,1024-65535,0x11/0xFF,0x0000/0x0000,allow
